,path,emotion
62,data/validation/Actor_15/15_01_01_02_dogs-sitting_happy.wav,happy
63,data/validation/Actor_15/15_01_02_02_dogs-sitting_happy.wav,happy
64,data/validation/Actor_22/22_02_01_01_kids-talking_happy.wav,happy
65,data/validation/Actor_22/22_02_02_02_dogs-sitting_happy.wav,happy
66,data/validation/Actor_22/22_02_01_02_dogs-sitting_happy.wav,happy
67,data/validation/Actor_22/22_02_02_01_dogs-sitting_happy.wav,happy
68,data/validation/Actor_22/22_02_02_02_kids-talking_happy.wav,happy
69,data/validation/Actor_22/22_02_01_02_kids-talking_happy.wav,happy
70,data/validation/Actor_22/22_02_01_01_dogs-sitting_happy.wav,happy
71,data/validation/Actor_22/22_02_02_01_kids-talking_happy.wav,happy
72,data/validation/Actor_10/03-02-03-02-02-01-10_happy.wav,happy
73,data/validation/Actor_10/03-02-03-02-02-02-10_happy.wav,happy
74,data/validation/Actor_10/03-02-03-01-01-01-10_happy.wav,happy
75,data/validation/Actor_10/03-02-03-02-01-01-10_happy.wav,happy
76,data/validation/Actor_10/03-02-03-01-02-02-10_happy.wav,happy
77,data/validation/Actor_10/03-02-03-01-01-02-10_happy.wav,happy
78,data/validation/Actor_10/03-02-03-02-01-02-10_happy.wav,happy
79,data/validation/Actor_10/03-02-03-01-02-01-10_happy.wav,happy
80,data/validation/Actor_26/26_01_01_01_doll_happy.wav,happy
81,data/validation/Actor_26/26_01_01_01_ditch_happy.wav,happy
82,data/validation/Actor_26/26_01_01_01_dog_happy.wav,happy
83,data/validation/Actor_26/26_01_01_01_dip_happy.wav,happy
84,data/validation/Actor_26/26_01_01_01_dime_happy.wav,happy
85,data/validation/Actor_26/26_01_01_01_dodge_happy.wav,happy
86,data/validation/Actor_25/25_01_01_01_cheek_happy.wav,happy
87,data/validation/Actor_25/25_01_01_01_chair_happy.wav,happy
88,data/validation/Actor_25/25_01_01_01_bean_happy.wav,happy
89,data/validation/Actor_25/25_01_01_01_cause_happy.wav,happy
90,data/validation/Actor_25/25_01_01_01_witch_happy.wav,happy
91,data/validation/Actor_25/25_01_01_01_dead_happy.wav,happy
92,data/validation/Actor_25/25_01_01_01_ditch_happy.wav,happy
93,data/validation/Actor_25/25_01_01_01_door_happy.wav,happy
94,data/validation/Actor_25/25_01_01_01_chalk_happy.wav,happy
95,data/validation/Actor_25/25_01_01_01_youth_happy.wav,happy
96,data/validation/Actor_25/25_01_01_01_dime_happy.wav,happy
97,data/validation/Actor_25/25_01_01_01_dab_happy.wav,happy
98,data/validation/Actor_25/25_01_01_01_bath_happy.wav,happy
99,data/validation/Actor_25/25_01_01_01_choice_happy.wav,happy
100,data/validation/Actor_25/25_01_01_01_date_happy.wav,happy
101,data/validation/Actor_25/25_01_01_01_wire_happy.wav,happy
102,data/validation/Actor_25/25_01_01_01_fail_happy.wav,happy
103,data/validation/Actor_25/25_01_01_01_check_happy.wav,happy
104,data/validation/Actor_25/25_01_01_01_bone_happy.wav,happy
105,data/validation/Actor_25/25_01_01_01_death_happy.wav,happy
106,data/validation/Actor_25/25_01_01_01_cab_happy.wav,happy
107,data/validation/Actor_25/25_01_01_01_dip_happy.wav,happy
108,data/validation/Actor_25/25_01_01_01_burn_happy.wav,happy
109,data/validation/Actor_25/25_01_01_01_base_happy.wav,happy
110,data/validation/Actor_25/25_01_01_01_dog_happy.wav,happy
111,data/validation/Actor_25/25_01_01_01_back_happy.wav,happy
112,data/validation/Actor_25/25_01_01_01_bought_happy.wav,happy
113,data/validation/Actor_25/25_01_01_01_cool_happy.wav,happy
114,data/validation/Actor_25/25_01_01_01_chat_happy.wav,happy
115,data/validation/Actor_25/25_01_01_01_book_happy.wav,happy
116,data/validation/Actor_25/25_01_01_01_far_happy.wav,happy
117,data/validation/Actor_25/25_01_01_01_bite_happy.wav,happy
118,data/validation/Actor_25/25_01_01_01_yes_happy.wav,happy
119,data/validation/Actor_25/25_01_01_01_calm_happy.wav,happy
120,data/validation/Actor_25/25_01_01_01_came_happy.wav,happy
121,data/validation/Actor_25/25_01_01_01_fall_happy.wav,happy
122,data/validation/Actor_25/25_01_01_01_boat_happy.wav,happy
123,data/validation/Actor_25/25_01_01_01_bar_happy.wav,happy
124,data/validation/Actor_25/25_01_01_01_dodge_happy.wav,happy
125,data/validation/Actor_25/25_01_01_01_chief_happy.wav,happy
126,data/validation/Actor_25/25_01_01_01_chain_happy.wav,happy
127,data/validation/Actor_25/25_01_01_01_young_happy.wav,happy
128,data/validation/Actor_25/25_01_01_01_yearn_happy.wav,happy
129,data/validation/Actor_25/25_01_01_01_beg_happy.wav,happy
130,data/validation/Actor_25/25_01_01_01_doll_happy.wav,happy
131,data/validation/Actor_25/25_01_01_01_deep_happy.wav,happy
132,data/validation/Actor_07/03-02-03-02-02-02-07_happy.wav,happy
133,data/validation/Actor_07/03-02-03-01-01-02-07_happy.wav,happy
134,data/validation/Actor_07/03-02-03-01-01-01-07_happy.wav,happy
135,data/validation/Actor_07/03-02-03-01-02-02-07_happy.wav,happy
136,data/validation/Actor_07/03-02-03-01-02-01-07_happy.wav,happy
137,data/validation/Actor_07/03-02-03-02-02-01-07_happy.wav,happy
138,data/validation/Actor_07/03-02-03-02-01-02-07_happy.wav,happy
139,data/validation/Actor_07/03-02-03-02-01-01-07_happy.wav,happy
140,data/validation/Actor_16/16_01_02_01_dogs-sitting_happy.wav,happy
141,data/validation/Actor_16/16_01_02_01_kids-talking_happy.wav,happy
142,data/validation/Actor_16/16_01_01_01_dogs-sitting_happy.wav,happy
143,data/validation/Actor_16/16_01_01_02_kids-talking_happy.wav,happy
144,data/validation/Actor_16/16_01_01_02_dogs-sitting_happy.wav,happy
145,data/validation/Actor_16/16_01_02_02_kids-talking_happy.wav,happy
146,data/validation/Actor_16/16_01_02_02_dogs-sitting_happy.wav,happy
147,data/validation/Actor_16/16_01_01_01_kids-talking_happy.wav,happy
148,data/validation/Actor_21/21_02_02_01_kids-talking_sad.wav,sad
149,data/validation/Actor_21/21_02_01_01_dogs-sitting_sad.wav,sad
150,data/validation/Actor_21/21_02_01_02_kids-talking_sad.wav,sad
151,data/validation/Actor_21/21_02_02_02_kids-talking_sad.wav,sad
152,data/validation/Actor_21/21_02_02_01_dogs-sitting_sad.wav,sad
153,data/validation/Actor_21/21_02_01_01_kids-talking_sad.wav,sad
154,data/validation/Actor_21/21_02_02_02_dogs-sitting_sad.wav,sad
155,data/validation/Actor_21/21_02_01_02_dogs-sitting_sad.wav,sad
156,data/validation/Actor_09/03-02-04-01-01-02-09_sad.wav,sad
157,data/validation/Actor_09/03-02-04-02-01-01-09_sad.wav,sad
158,data/validation/Actor_09/03-02-04-01-02-01-09_sad.wav,sad
159,data/validation/Actor_09/03-02-04-02-02-01-09_sad.wav,sad
160,data/validation/Actor_09/03-02-04-02-02-02-09_sad.wav,sad
161,data/validation/Actor_09/03-02-04-01-01-01-09_sad.wav,sad
162,data/validation/Actor_09/03-02-04-02-01-02-09_sad.wav,sad
163,data/validation/Actor_09/03-02-04-01-02-02-09_sad.wav,sad
164,data/validation/Actor_17/17_01_02_02_kids-talking_sad.wav,sad
165,data/validation/Actor_17/17_01_01_02_kids-talking_sad.wav,sad
166,data/validation/Actor_17/17_01_01_01_dogs-sitting_sad.wav,sad
167,data/validation/Actor_17/17_01_01_02_dogs-sitting_sad.wav,sad
168,data/validation/Actor_17/17_01_02_01_dogs-sitting_sad.wav,sad
169,data/validation/Actor_17/17_01_02_02_dogs-sitting_sad.wav,sad
170,data/validation/Actor_17/17_01_02_01_kids-talking_sad.wav,sad
171,data/validation/Actor_17/17_01_01_01_kids-talking_sad.wav,sad
172,data/validation/Actor_23/23_02_02_02_dogs-sitting_sad.wav,sad
173,data/validation/Actor_23/23_02_02_01_dogs-sitting_sad.wav,sad
174,data/validation/Actor_23/23_02_01_01_dogs-sitting_sad.wav,sad
175,data/validation/Actor_23/23_02_02_01_kids-talking_sad.wav,sad
176,data/validation/Actor_23/23_02_02_02_kids-talking_sad.wav,sad
177,data/validation/Actor_23/23_02_01_01_kids-talking_sad.wav,sad
178,data/validation/Actor_23/23_02_01_02_kids-talking_sad.wav,sad
179,data/validation/Actor_23/23_02_01_02_dogs-sitting_sad.wav,sad
180,data/validation/Actor_08/03-02-04-02-02-01-08_sad.wav,sad
181,data/validation/Actor_08/03-02-04-01-01-01-08_sad.wav,sad
182,data/validation/Actor_08/03-02-04-02-02-02-08_sad.wav,sad
183,data/validation/Actor_08/03-02-04-01-02-02-08_sad.wav,sad
184,data/validation/Actor_08/03-02-04-02-01-02-08_sad.wav,sad
185,data/validation/Actor_08/03-02-04-02-01-01-08_sad.wav,sad
186,data/validation/Actor_08/03-02-04-01-02-01-08_sad.wav,sad
187,data/validation/Actor_08/03-02-04-01-01-02-08_sad.wav,sad
188,data/validation/Actor_14/14_01_02_02_dogs-sitting_sad.wav,sad
189,data/validation/Actor_14/14_01_02_01_dogs-sitting_sad.wav,sad
190,data/validation/Actor_14/14_01_02_02_kids-talking_sad.wav,sad
191,data/validation/Actor_14/14_01_01_01_dogs-sitting_sad.wav,sad
192,data/validation/Actor_14/14_01_01_02_kids-talking_sad.wav,sad
193,data/validation/Actor_14/14_01_02_01_kids-talking_sad.wav,sad
194,data/validation/Actor_14/14_01_01_02_dogs-sitting_sad.wav,sad
195,data/validation/Actor_14/14_01_01_01_kids-talking_sad.wav,sad
196,data/validation/Actor_20/20_02_01_01_dogs-sitting_sad.wav,sad
197,data/validation/Actor_20/20_02_01_02_kids-talking_sad.wav,sad
198,data/validation/Actor_20/20_02_02_01_kids-talking_sad.wav,sad
199,data/validation/Actor_20/20_02_01_01_kids-talking_sad.wav,sad
200,data/validation/Actor_20/20_02_01_02_dogs-sitting_sad.wav,sad
201,data/validation/Actor_20/20_02_02_02_kids-talking_sad.wav,sad
202,data/validation/Actor_20/20_02_02_01_dogs-sitting_sad.wav,sad
203,data/validation/Actor_20/20_02_02_02_dogs-sitting_sad.wav,sad
204,data/validation/Actor_15/15_01_02_02_dogs-sitting_sad.wav,sad
205,data/validation/Actor_15/15_01_01_02_kids-talking_sad.wav,sad
206,data/validation/Actor_15/15_01_02_02_kids-talking_sad.wav,sad
207,data/validation/Actor_15/15_01_01_02_dogs-sitting_sad.wav,sad
208,data/validation/Actor_15/15_01_02_01_dogs-sitting_sad.wav,sad
209,data/validation/Actor_15/15_01_01_01_dogs-sitting_sad.wav,sad
210,data/validation/Actor_15/15_01_02_01_kids-talking_sad.wav,sad
211,data/validation/Actor_15/15_01_01_01_kids-talking_sad.wav,sad
212,data/validation/Actor_22/22_02_02_01_dogs-sitting_sad.wav,sad
213,data/validation/Actor_22/22_02_01_02_dogs-sitting_sad.wav,sad
214,data/validation/Actor_22/22_02_01_01_kids-talking_sad.wav,sad
215,data/validation/Actor_22/22_02_02_02_kids-talking_sad.wav,sad
216,data/validation/Actor_22/22_02_01_01_dogs-sitting_sad.wav,sad
217,data/validation/Actor_22/22_02_01_02_kids-talking_sad.wav,sad
218,data/validation/Actor_22/22_02_02_02_dogs-sitting_sad.wav,sad
219,data/validation/Actor_22/22_02_02_01_kids-talking_sad.wav,sad
220,data/validation/Actor_10/03-02-04-01-02-01-10_sad.wav,sad
221,data/validation/Actor_10/03-02-04-01-02-02-10_sad.wav,sad
222,data/validation/Actor_10/03-02-04-01-01-01-10_sad.wav,sad
223,data/validation/Actor_10/03-02-04-02-01-02-10_sad.wav,sad
224,data/validation/Actor_10/03-02-04-02-01-01-10_sad.wav,sad
225,data/validation/Actor_10/03-02-04-01-01-02-10_sad.wav,sad
226,data/validation/Actor_10/03-02-04-02-02-01-10_sad.wav,sad
227,data/validation/Actor_10/03-02-04-02-02-02-10_sad.wav,sad
228,data/validation/Actor_26/26_01_01_01_team_sad.wav,sad
229,data/validation/Actor_26/26_01_01_01_tell_sad.wav,sad
230,data/validation/Actor_26/26_01_01_01_thin_sad.wav,sad
231,data/validation/Actor_26/26_01_01_01_thumb_sad.wav,sad
232,data/validation/Actor_26/26_01_01_01_thought_sad.wav,sad
233,data/validation/Actor_26/26_01_01_01_third_sad.wav,sad
234,data/validation/Actor_25/25_01_01_01_bone_sad.wav,sad
235,data/validation/Actor_25/25_01_01_01_beg_sad.wav,sad
236,data/validation/Actor_25/25_01_01_01_date_sad.wav,sad
237,data/validation/Actor_25/25_01_01_01_deep_sad.wav,sad
238,data/validation/Actor_25/25_01_01_01_chain_sad.wav,sad
239,data/validation/Actor_25/25_01_01_01_cab_sad.wav,sad
240,data/validation/Actor_25/25_01_01_01_met_sad.wav,sad
241,data/validation/Actor_25/25_01_01_01_bean_sad.wav,sad
242,data/validation/Actor_25/25_01_01_01_dead_sad.wav,sad
243,data/validation/Actor_25/25_01_01_01_came_sad.wav,sad
244,data/validation/Actor_25/25_01_01_01_book_sad.wav,sad
245,data/validation/Actor_25/25_01_01_01_boat_sad.wav,sad
246,data/validation/Actor_25/25_01_01_01_base_sad.wav,sad
247,data/validation/Actor_25/25_01_01_01_check_sad.wav,sad
248,data/validation/Actor_25/25_01_01_01_moon_sad.wav,sad
249,data/validation/Actor_25/25_01_01_01_dog_sad.wav,sad
250,data/validation/Actor_25/25_01_01_01_choice_sad.wav,sad
251,data/validation/Actor_25/25_01_01_01_bar_sad.wav,sad
252,data/validation/Actor_25/25_01_01_01_bite_sad.wav,sad
253,data/validation/Actor_25/25_01_01_01_fail_sad.wav,sad
254,data/validation/Actor_25/25_01_01_01_ditch_sad.wav,sad
255,data/validation/Actor_25/25_01_01_01_dip_sad.wav,sad
256,data/validation/Actor_25/25_01_01_01_calm_sad.wav,sad
257,data/validation/Actor_25/25_01_01_01_chair_sad.wav,sad
258,data/validation/Actor_25/25_01_01_01_fall_sad.wav,sad
259,data/validation/Actor_25/25_01_01_01_dime_sad.wav,sad
260,data/validation/Actor_25/25_01_01_01_chalk_sad.wav,sad
261,data/validation/Actor_25/25_01_01_01_cool_sad.wav,sad
262,data/validation/Actor_25/25_01_01_01_burn_sad.wav,sad
263,data/validation/Actor_25/25_01_01_01_chat_sad.wav,sad
264,data/validation/Actor_25/25_01_01_01_door_sad.wav,sad
265,data/validation/Actor_25/25_01_01_01_mode_sad.wav,sad
266,data/validation/Actor_25/25_01_01_01_dab_sad.wav,sad
267,data/validation/Actor_25/25_01_01_01_bought_sad.wav,sad
268,data/validation/Actor_25/25_01_01_01_mill_sad.wav,sad
269,data/validation/Actor_25/25_01_01_01_bath_sad.wav,sad
270,data/validation/Actor_25/25_01_01_01_death_sad.wav,sad
271,data/validation/Actor_25/25_01_01_01_mood_sad.wav,sad
272,data/validation/Actor_25/25_01_01_01_mob_sad.wav,sad
273,data/validation/Actor_25/25_01_01_01_cheek_sad.wav,sad
274,data/validation/Actor_25/25_01_01_01_cause_sad.wav,sad
275,data/validation/Actor_25/25_01_01_01_dodge_sad.wav,sad
276,data/validation/Actor_25/25_01_01_01_chief_sad.wav,sad
277,data/validation/Actor_25/25_01_01_01_back_sad.wav,sad
278,data/validation/Actor_25/25_01_01_01_doll_sad.wav,sad
279,data/validation/Actor_07/03-02-04-01-02-01-07_sad.wav,sad
280,data/validation/Actor_07/03-02-04-01-01-02-07_sad.wav,sad
281,data/validation/Actor_07/03-02-04-02-01-01-07_sad.wav,sad
282,data/validation/Actor_07/03-02-04-02-02-02-07_sad.wav,sad
283,data/validation/Actor_07/03-02-04-02-01-02-07_sad.wav,sad
284,data/validation/Actor_07/03-02-04-02-02-01-07_sad.wav,sad
285,data/validation/Actor_07/03-02-04-01-01-01-07_sad.wav,sad
286,data/validation/Actor_07/03-02-04-01-02-02-07_sad.wav,sad
287,data/validation/Actor_16/16_01_02_02_dogs-sitting_sad.wav,sad
288,data/validation/Actor_16/16_01_01_01_kids-talking_sad.wav,sad
289,data/validation/Actor_16/16_01_01_02_kids-talking_sad.wav,sad
290,data/validation/Actor_16/16_01_02_01_kids-talking_sad.wav,sad
291,data/validation/Actor_16/16_01_02_01_dogs-sitting_sad.wav,sad
292,data/validation/Actor_16/16_01_01_01_dogs-sitting_sad.wav,sad
293,data/validation/Actor_16/16_01_02_02_kids-talking_sad.wav,sad
294,data/validation/Actor_16/16_01_01_02_dogs-sitting_sad.wav,sad
